unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20,exogenous21,exogenous22,exogenous23,exogenous24,exogenous25,exogenous26,exogenous27,exogenous28,exogenous29,exogenous30
GDP,2011/1/1,122971.3,-0.7,-0.7,0.6,-0.3,1.1,1.2,-0.2,107.07,96.23333333,97.19,37401,37254,421628.15,1037522,43236,-2.676666667,5.133333333,5.366666667,-8.633333333,97.3,98.6906,3.066666667,1.353433333,-12.59,33.0,3437323.23,3974879.727,46785.33333,537556.4933,43618.0
GDP,2011/4/1,121146.6,-0.6,-0.1,0.4,-1.1,-0.9,0.4,-1.2,107.69,96.56666667,97.25,25797,25666,445750.67,1037938,18039,-2.586666667,5.066666667,5.133333333,-0.256666667,97.46666667,98.98333333,3.033333333,1.3667,-9.463333333,34.4,3420013.867,4010001.293,46026.0,589987.4233,54449.0
GDP,2011/7/1,122980.6,-0.6,-0.1,0.4,0.9,-0.3,0.3,-0.6,107.75,96.8,97.42,34061,33917,445865.34,1043672,33385,-2.136666667,5.066666667,4.9,10.02,97.66666667,99.53183333,2.6,1.281433333,-4.56,40.0,3596021.39,4094653.073,45265.66667,498631.6867,61901.0
GDP,2011/10/1,130350.5,0.7,-0.3,0.3,-0.6,0.2,1.4,-1.2,107.34,96.86666667,96.84,31878,31771,456055.04,1052487,9353,-1.886666667,4.866666667,4.766666667,16.10333333,97.4,100.1308667,2.433333333,1.3938,-0.136666667,38.8,3685152.517,4246880.68,48857.33333,561728.1633,71823.33333
GDP,2012/1/1,125568.6,1.9,0.1,0.5,0.2,3.0,3.8,-0.8,107.54,97.13333333,96.82,40974,40871,438081.14,1062015,21075,-0.86,4.5,4.733333333,21.02333333,98.1,100.6817333,2.0,1.749533333,5.196666667,42.1,3762844.883,4463622.62,50357.66667,700777.74,76967.33333
GDP,2012/4/1,123447.7,1.6,0.0,0.3,-0.5,2.8,2.9,-0.1,107.88,97.26666667,96.45,29562,29494,427616.35,1065657,11322,-0.036666667,4.6,4.666666667,15.53,98.33333333,101.0080333,1.933333333,1.7967,5.546666667,43.8,3432454.537,4399080.87,48972.0,966626.33,76148.0
GDP,2012/7/1,122013.9,0.6,0.1,0.3,-0.5,-0.1,1.4,-1.5,108.85,97.5,97.03,37197,37108,428967.8,1073992,15678,0.45,4.866666667,4.7,13.52333333,98.56666667,101.2322667,2.333333333,1.728066667,6.926666667,43.8,3269338.07,4238829.383,46695.0,969491.3167,70583.33333
GDP,2012/10/1,129444.4,0.5,0.2,0.3,-0.1,-0.1,0.8,-0.9,109.33,97.26666667,97.34,35242,35164,427226.06,1084299,-435,0.483333333,4.9,4.833333333,13.93333333,98.23333333,101.2221667,2.2,1.7939,5.48,42.1,3181503.503,4116533.047,49900.66667,935029.55,63678.0
GDP,2013/1/1,124514.6,1.2,-0.1,0.1,0.4,0.0,0.7,-0.7,109.79,97.9,97.12,41680,41571,412363.33,1095171,15930,-0.48,4.433333333,4.633333333,9.98,98.73333333,100.8792,3.033333333,1.783233333,4.053333333,40.2,3114128.547,4099794.39,50673.33333,985665.8467,55760.0
GDP,2013/4/1,125245.8,1.5,0.0,0.4,0.0,1.8,2.0,-0.2,110.4,97.9,98.65,33277,33182,427670.97,1098129,21342,-1.19,4.666666667,4.7,-5.433333333,98.53333333,100.3791,3.6,1.790066667,2.293333333,40.3,2970874.847,4075721.17,50657.33333,1104846.323,56570.0
GDP,2013/7/1,125609.2,1.8,0.4,0.4,-0.3,3.1,3.1,-0.1,110.6,98.2,99.12,36677,36603,424994.26,1105251,17473,-1.73,4.9,4.733333333,-4.666666667,98.73333333,99.66406667,4.1,1.5246,-0.96,39.5,2884031.67,3890500.687,47984.33333,1006469.017,51977.66667
GDP,2013/10/1,133331.0,1.5,0.7,0.3,-0.5,3.1,3.7,-0.6,110.36,97.86666667,99.73,33722,33635,434534.44,1114429,-10180,-2.093333333,4.733333333,4.6,-12.6,98.4,98.6678,3.566666667,1.9769,-4.286666667,38.9,2786967.627,3783169.167,52863.0,996201.5433,58715.0
GDP,2014/1/1,128491.5,1.9,0.5,0.4,-0.2,2.9,4.1,-1.3,110.41,98.9,99.22,43192,43111,404655.2,1126540,-4707,-2.183333333,4.233333333,4.4,-16.08666667,98.86666667,97.7626,4.033333333,1.095566667,-6.77,35.6,2840857.027,4064198.82,54240.66667,1223341.797,61956.33333
GDP,2014/4/1,127789.1,-1.5,0.0,0.0,1.0,-0.1,0.0,-0.1,109.27,97.9,97.35,27525,27439,439672.43,1127708,8556,-2.1,4.166666667,4.266666667,-5.85,98.53333333,97.519,3.7,1.382433333,-8.256666667,34.8,3143044.557,4390625.357,54481.66667,1247580.8,75070.0
GDP,2014/7/1,126779.7,-1.4,-0.1,0.2,-0.1,-1.1,-1.2,0.2,109.3,98.46666667,97.66,34846,34764,447286.89,1135533,19607,-2.226666667,4.233333333,4.066666667,-10.25666667,98.76666667,97.78536667,3.633333333,1.641666667,-8.36,36.3,3027047.783,4245122.417,51509.66667,1218074.633,79459.0
GDP,2014/10/1,135750.8,-1.1,-0.2,0.2,0.4,-0.5,-1.6,1.2,109.69,97.96666667,98.56,32549,32415,432702.26,1141645,15759,0.303333333,3.8,3.666666667,-9.483333333,98.5,98.41156667,4.666666667,1.9069,-4.06,37.1,3206933.033,4181721.383,50868.33333,974788.35,86090.0
GDP,2015/1/1,133103.3,-2.1,-0.3,0.3,0.1,0.3,-1.2,1.6,110.5,98.36666667,99.68,43010,42871,419707.58,1154096,43109,0.913333333,3.366666667,3.5,0.81,99.2,99.31493333,3.3,1.9001,-0.623333333,35.9,3390297.297,4525330.633,51230.66667,1135033.337,90243.33333
GDP,2015/4/1,132899.8,1.0,-0.1,0.4,-0.2,2.4,2.1,0.3,111.04,98.1,99.43,30351,30212,443412.76,1154089,39119,1.42,3.4,3.433333333,5.176666667,98.76666667,100.3326667,3.033333333,2.327733333,3.84,42.8,3339713.517,4213612.073,51921.33333,873898.55,88135.0
GDP,2015/7/1,131976.1,0.5,-0.2,0.4,-0.1,2.2,1.9,0.3,111.77,98.13333333,100.32,35675,35524,456456.63,1155456,49911,1.416666667,3.4,3.333333333,7.543333333,98.7,101.0557,3.066666667,2.566433333,5.876666667,42.7,3383545.177,4216399.327,48548.66667,832854.1567,90413.66667
GDP,2015/10/1,140053.2,0.1,-0.2,0.5,-0.1,1.5,1.7,-0.2,112.5,96.1,100.57,30320,30155,450187.08,1159895,33055,-1.006666667,3.433333333,3.333333333,18.77,96.63333333,101.5485667,2.866666667,2.491633333,5.706666667,38.0,3538504.863,4023988.59,54864.0,485483.7233,85798.66667
GDP,2016/1/1,135811.8,0.0,0.3,0.6,0.4,1.0,0.9,0.1,113.22,96.33333333,101.3,41227,41053,418487.79,1169598,60872,-1.466666667,3.233333333,3.366666667,13.97666667,97.03333333,101.9589333,3.2,2.633166667,3.943333333,43.0,3362972.817,4033384.313,53438.33333,670411.4967,77605.66667
GDP,2016/4/1,134271.0,-0.5,0.1,0.3,0.1,0.5,0.3,0.2,113.53,96.06666667,102.79,39874,39663,446967.47,1174721,48990,-1.756666667,3.266666667,3.333333333,22.45,96.63333333,102.0821667,3.6,3.122933333,3.646666667,45.6,3176557.417,3718286.773,52341.33333,541729.36,74035.66667
GDP,2016/7/1,132639.5,-0.5,0.1,0.3,0.3,0.5,-0.2,0.7,114.04,96.23333333,102.77,44567,44333,425338.32,1185847,61464,-1.853333333,3.433333333,3.4,28.24333333,96.76666667,101.9223667,3.233333333,3.260933333,0.126666667,46.9,3145851.927,3571202.217,49376.0,425350.2967,74736.66667
GDP,2016/10/1,141642.3,0.1,0.0,0.1,0.2,1.0,0.1,1.0,114.45,95.53333333,103.38,38540,38277,433007.64,1194652,42584,-1.646666667,3.466666667,3.366666667,19.02,96.16666667,101.5981,2.966666667,3.172333333,1.396666667,44.5,2979091.543,3587563.763,53129.33333,608472.22,69892.66667
GDP,2017/1/1,136277.1,0.3,-0.1,0.0,0.2,1.0,0.2,0.8,114.69,95.8,104.8,45597,45342,422766.03,1208154,63733,-1.056666667,3.233333333,3.333333333,18.22666667,96.73333333,101.0031667,2.966666667,2.925033333,1.776666667,43.3,2950073.623,3724674.2,53297.0,774600.5767,66256.66667
GDP,2017/4/1,136012.7,1.0,0.1,0.0,-0.2,1.4,1.1,0.4,114.82,95.86666667,104.56,32951,32662,430620.34,1213080,48017,-0.983333333,3.133333333,3.166666667,9.63,96.4,100.2977,2.666666667,2.992,0.77,42.1,2602685.18,3423323.85,53956.0,820638.6767,62741.0
GDP,2017/7/1,135786.9,0.5,0.0,0.0,0.5,2.0,1.4,0.7,115.37,96.1,104.9,36229,35916,438213.79,1220198,72531,-0.69,3.1,3.066666667,7.563333333,96.63333333,100.1336667,3.1,3.136733333,4.87,42.8,2452468.367,3287582.187,50391.0,835113.8233,59226.0
GDP,2017/10/1,144996.3,0.6,0.0,0.0,-0.2,2.2,1.8,0.4,115.59,95.86666667,104.79,34439,34107,455997.11,1227958,43498,-0.656666667,3.133333333,3.033333333,13.36333333,96.23333333,100.5408333,3.4,4.3924,5.776666667,44.2,2511024.127,3408051.467,53897.0,897027.34,59049.0
GDP,2018/1/1,138916.5,0.2,0.0,0.1,0.2,1.4,1.1,0.3,115.48,96.33333333,105.39,41010,40893,440638.75,1231810,59949,-1.143333333,2.833333333,2.933333333,13.89666667,96.66666667,100.8483667,2.666666667,4.6719,5.29,46.2,2495394.503,3511327.633,54632.33333,1015933.13,51214.66667
GDP,2018/4/1,137967.6,0.1,0.1,0.2,0.1,1.3,0.8,0.5,116.0,95.83333333,105.99,31410,31330,469080.03,1236462,50258,-1.52,2.933333333,2.966666667,9.266666667,96.5,100.6419667,2.066666667,4.5064,2.16,45.7,2375915.2,3378868.103,55458.33333,1002952.9,46489.0
GDP,2018/7/1,135294.8,0.2,0.1,0.2,-0.2,0.0,0.1,-0.2,116.66,96.13333333,105.92,34467,34406,475625.27,1242024,58131,-1.9,2.8,2.8,2.276666667,96.86666667,100.1316667,1.8,4.2178,-0.673333333,43.7,2280604.283,3285201.88,50999.33333,1004597.597,42636.33333
GDP,2018/10/1,144451.2,0.0,0.0,0.3,-0.7,-0.1,0.5,-0.5,117.56,95.66666667,106.93,32240,32147,487209.17,1248368,26709,-1.99,3.0,2.866666667,-5.36,95.86666667,99.35293333,1.666666667,3.748366667,-2.776666667,40.4,2216195.127,3323786.617,54475.0,1107591.493,40926.66667
