unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20,exogenous21,exogenous22,exogenous23,exogenous24,exogenous25,exogenous26,exogenous27,exogenous28,exogenous29,exogenous30
fadian,2011-09-01,3860.6,1549.94,13.0,6.52,6.07,51.2,8.9,4279.0,17.01,13.8,4700.0,1695.8,787406.2,51.3,,4693.0,50.9,14.2,49.9,22.7,52.7,20.75,,520.0,,-223.0,1008.0,-207.72,-3361.0,0.02,
fadian,2011-10-01,3640.4,1402.18,12.9,5.0,5.5,50.4,8.4,7908.0,15.77,13.2,5868.0,1573.52,816829.25,50.5,,5868.0,48.6,14.1,50.3,21.96,52.3,28.51,,1639.0,,90.0,518.0,-701.0,-1186.0,-0.66,
fadian,2011-11-01,3713.0,1597.22,12.7,2.72,4.23,49.0,7.8,9581.0,13.77,12.4,5622.0,1743.86,825493.94,47.8,,5629.0,45.6,14.0,53.1,21.08,50.9,21.94,,2077.0,,716.0,595.0,360.0,-227.0,-0.68,
fadian,2011-12-01,4038.1,1581.63,13.6,1.69,4.07,50.3,7.9,12744.0,13.32,12.8,6405.0,1746.23,851590.9,49.8,,6406.0,48.6,13.9,50.6,20.32,53.4,11.78,,1514.0,,389.0,1173.0,520.03,1851.0,-0.32,
fadian,2012-03-01,4109.2,1603.94,13.4,-0.32,3.6,53.1,4.4,18704.0,8.84,11.9,10114.0,1655.77,895565.5,55.1,,10114.0,51.9,11.6,50.8,7.59,55.2,5.3,,1974.0,,1018.0,770.0,1389.5,2821.0,0.27,
fadian,2012-04-01,3718.2,1445.73,12.8,-0.7,3.4,53.3,3.1,9637.0,4.84,9.3,6818.0,1631.29,889604.04,54.5,,6818.0,52.2,11.0,49.5,6.82,57.2,0.14,,887.0,,37.0,1015.0,2407.0,279.0,0.16,
fadian,2012-05-01,3898.1,1628.49,13.2,-1.4,3.0,50.4,3.5,11432.0,15.27,9.6,7932.0,1810.34,900048.77,49.8,,7932.0,50.4,10.7,52.2,8.69,52.9,12.99,,1441.0,,557.0,215.0,2320.0,380.0,-0.37,
fadian,2012-06-01,3933.5,1481.82,13.6,-2.08,2.2,50.2,4.7,17802.0,11.08,9.5,9198.0,1798.31,924991.2,49.2,,9198.0,47.5,10.5,52.3,9.13,52.0,6.07,,1982.0,,988.0,789.0,341.15,3113.0,-0.73,
fadian,2012-07-01,4351.2,1516.17,13.9,-2.87,1.8,50.1,4.6,10522.0,1.01,9.2,5401.0,1769.18,919072.4,49.0,,5401.0,46.6,10.3,48.0,7.77,51.8,4.55,,2486.0,,384.0,1279.0,1526.0,218.0,-0.77,
fadian,2012-08-01,4372.8,1514.51,13.5,-3.48,2.0,49.2,4.5,12475.0,2.67,8.9,7039.0,1778.7,924894.59,48.7,,7039.0,46.6,10.1,48.2,7.05,50.9,-2.53,,2579.0,,1238.0,1046.0,1314.0,-846.0,-0.52,
fadian,2012-09-01,3907.3,1586.52,14.8,-3.55,1.9,49.8,7.3,16462.0,9.75,9.2,6226.0,1861.16,943688.75,49.8,,6226.0,48.8,10.0,47.9,7.38,51.3,2.36,,2278.0,,2012.0,1449.0,-2170.33,2155.0,-0.06,
fadian,2012-10-01,3897.7,1434.46,14.1,-2.76,1.7,50.2,6.1,12906.0,11.54,9.6,5054.0,1755.16,936404.28,50.4,,5054.0,49.3,10.0,48.1,7.8,52.1,2.3,,2992.0,,1444.0,941.0,-732.0,729.0,0.16,
fadian,2012-11-01,4010.5,1598.6,13.9,-2.2,2.0,50.6,5.5,11225.0,2.84,10.1,5220.0,1793.41,944832.35,51.2,,5220.0,50.2,10.0,48.8,7.3,52.5,0.09,,1820.0,,1802.0,1218.0,-369.0,-489.0,-0.12,
fadian,2012-12-01,4327.2,1681.22,13.8,-1.94,2.5,50.6,6.5,16282.0,14.02,10.3,4546.0,1991.12,974148.8,51.2,,4546.0,50.0,10.0,49.4,7.92,52.0,6.3,,2126.0,,2598.0,2079.0,-1900.0,2637.0,-0.06,
fadian,2013-03-01,4194.3,1830.08,15.7,-1.92,2.07,50.9,11.9,25503.0,9.98,8.9,10625.0,1821.02,1035858.37,52.3,1.9,10625.0,50.9,9.5,50.2,18.34,52.7,14.1,,3870.0,,4312.0,1748.0,1183.48,2731.0,-0.03,
fadian,2013-04-01,3994.4,1685.69,16.1,-2.62,2.39,50.6,11.9,17629.0,14.59,9.3,7923.0,1869.31,1032551.9,51.7,1.8,7923.0,48.6,9.4,47.7,17.31,52.6,16.6,,2039.0,,1942.0,1926.0,1687.0,2218.0,-0.55,
fadian,2013-05-01,4104.0,1620.21,15.8,-2.87,2.1,50.8,11.3,11871.0,0.91,9.2,6694.0,1826.8,1042169.16,51.8,1.8,6694.0,49.4,9.4,48.6,13.47,53.3,-0.51,,2230.0,,971.0,1967.0,844.0,-1141.0,-0.62,
fadian,2013-06-01,4252.61,1469.68,14.0,-2.7,2.67,50.1,9.1,10375.0,-3.11,8.9,8628.0,1742.35,1054403.69,50.4,1.7,8628.0,47.7,9.3,48.2,10.35,52.0,-0.82,,323.0,,1208.0,1990.0,-781.8,-2615.0,-0.55,
fadian,2013-07-01,4794.52,1681.57,14.5,-2.27,2.67,50.3,9.7,8191.0,5.09,9.7,6997.0,1859.15,1052212.34,50.6,1.6,6997.0,49.0,9.4,47.3,9.52,52.4,10.91,,476.0,,1151.0,1927.0,-1038.0,-1777.0,-0.33,
fadian,2013-08-01,4987.0,1623.59,14.7,-1.62,2.57,51.0,9.9,15841.0,7.1,10.4,7128.0,1904.93,1061256.43,52.4,1.6,7128.0,50.2,9.5,47.6,9.19,52.6,7.2,,1240.0,,1209.0,2938.0,-125.0,3049.0,0.14,
fadian,2013-09-01,4310.36,1705.6,14.2,-1.34,3.05,51.1,8.9,14120.0,-0.43,10.2,7870.0,1853.13,1077379.16,52.8,1.7,7870.0,50.7,9.6,47.4,8.0,52.9,7.51,,1443.0,,1130.0,2218.0,-1524.45,-79.0,0.23,
fadian,2013-10-01,4305.15,1542.59,14.3,-1.51,3.21,51.4,8.9,8645.0,5.57,10.3,5060.0,1852.94,1070242.17,52.5,1.8,5060.0,50.4,9.7,45.6,7.74,54.4,7.54,,1078.0,,431.0,1834.0,-706.0,-345.0,0.0,
fadian,2013-11-01,4391.82,1683.3,14.2,-1.42,3.02,51.4,9.4,12310.0,12.68,10.0,6246.0,2020.83,1079257.06,52.3,1.8,6246.0,50.6,9.7,47.9,8.22,54.5,5.3,,1424.0,,1006.0,2704.0,191.0,60.0,-0.03,
fadian,2013-12-01,4779.63,1821.39,13.6,-1.36,2.5,51.0,9.3,12532.0,4.15,9.7,4824.0,2073.67,1106524.98,52.0,1.8,4824.0,49.8,9.7,46.2,7.82,53.9,8.34,,287.0,,1111.0,2727.0,-484.14,1679.0,0.01,
fadian,2014-03-01,4527.7,1620.17,12.1,-2.3,2.38,50.3,5.4,20934.0,-6.64,8.8,10497.0,1700.02,1160687.38,50.6,1.7,10497.0,50.1,8.7,48.3,-3.46,52.7,-11.47,,2464.0,,1071.0,2413.0,392.53,2252.0,-0.3,
fadian,2014-04-01,4250.2,1697.86,13.2,-2.0,1.8,50.4,5.5,15259.0,0.81,8.7,7745.0,1884.5,1168812.67,51.2,1.6,7745.0,49.1,8.7,47.3,-2.31,52.5,0.72,,3664.0,,398.0,1505.0,860.0,789.0,-0.25,
fadian,2014-05-01,4415.9,1593.57,13.4,-1.45,2.48,50.8,5.7,14013.0,7.07,8.8,8708.0,1955.96,1182293.96,52.3,1.7,8708.0,49.3,8.7,47.1,-0.36,52.8,-1.64,,2797.0,,125.0,1987.0,1545.0,-94.0,-0.06,
fadian,2014-06-01,4580.7,1548.62,14.7,-1.11,2.34,51.0,8.9,19673.0,7.19,9.2,10793.0,1867.56,1209587.2,52.8,1.7,10793.0,50.3,8.8,47.3,0.89,53.0,5.37,,2626.0,,1200.0,2616.0,788.51,1445.0,-0.21,
fadian,2014-07-01,5047.94,1653.91,13.5,-0.87,2.29,51.7,6.7,2737.0,14.43,9.0,3852.0,2127.44,1194249.24,53.6,1.7,3852.0,50.8,8.8,47.6,2.92,54.2,-1.64,,1435.0,,-158.0,1219.0,1726.0,-4157.0,-0.09,
fadian,2014-08-01,4959.0,1584.53,12.8,-1.2,1.99,51.1,5.7,9577.0,9.36,6.9,7025.0,2083.3,1197499.08,52.5,1.6,7025.0,50.0,8.5,48.1,3.78,53.2,-2.41,,1934.0,,-515.0,1751.0,2367.0,-1116.0,-0.2,
fadian,2014-09-01,4541.72,1823.48,12.9,-1.8,1.63,51.1,4.8,11355.0,15.24,8.0,8572.0,2135.62,1202051.41,52.2,1.5,8572.0,50.2,8.5,47.2,5.1,53.6,6.91,,2338.0,,-326.0,1610.0,857.52,-1410.0,-0.4,
fadian,2014-10-01,4446.0,1610.72,12.6,-2.24,1.6,50.8,3.2,6807.0,11.59,7.7,5483.0,2067.71,1199236.31,51.6,1.4,5483.0,49.9,8.4,47.9,5.77,53.1,4.42,,2590.0,,-215.0,1377.0,1171.0,-2411.0,-0.4,
fadian,2014-11-01,4487.0,1567.98,12.3,-2.69,1.44,50.3,3.2,11459.0,4.69,7.2,8527.0,2115.63,1208605.95,50.9,1.3,8527.0,48.4,8.3,47.2,5.66,52.5,-6.85,,1807.0,,-314.0,1270.0,2424.0,-668.0,-0.49,
fadian,2014-12-01,4902.0,1775.14,12.2,-3.32,1.51,50.1,3.2,16945.0,9.67,7.9,6973.0,2274.3,1228374.81,50.4,1.3,6973.0,49.1,8.3,47.8,6.03,52.2,-2.54,,761.0,,2102.0,4551.0,-1403.05,601.0,-0.63,
fadian,2015-03-01,4511.0,1417.19,11.6,-4.56,1.38,50.1,2.9,12433.0,-15.16,5.6,11800.0,1442.35,1275332.78,50.2,1.46,9920.0,48.3,6.4,48.6,4.47,52.1,-12.53,,1344.0,,-77.0,1111.0,280.3,-910.0,-0.07,
fadian,2015-04-01,4450.0,1427.01,10.1,-4.57,1.51,50.1,3.7,10582.0,-6.66,5.9,7079.0,1759.02,1280779.14,50.2,1.47,8045.0,48.1,6.2,48.0,1.39,52.6,-15.95,,1616.0,,-46.0,344.0,1361.0,-74.0,-0.26,
fadian,2015-05-01,4562.0,1316.46,10.8,-4.61,1.23,50.2,4.7,12397.0,-3.47,6.1,9008.0,1888.0,1307357.63,50.6,1.58,8510.0,48.9,6.2,47.5,0.3,52.9,-17.39,,1710.0,,-195.0,324.0,2233.0,961.0,-0.09,
fadian,2015-06-01,4745.0,1443.47,11.8,-4.81,1.39,50.2,4.3,18384.0,1.49,6.8,12806.0,1895.45,1333375.36,50.1,1.69,13240.0,48.2,6.3,47.7,0.51,52.9,-6.79,,2132.0,,536.0,1414.0,3455.0,-1028.0,-0.43,
fadian,2015-07-01,5090.0,1512.92,13.3,-5.37,1.65,50.0,6.6,7511.0,-9.2,6.0,14800.0,1931.61,1353210.92,49.9,1.68,5890.0,47.9,6.3,47.4,-1.11,52.4,-8.52,,2832.0,,99.0,1137.0,2567.0,-3317.0,-0.68,
fadian,2015-08-01,5155.0,1364.73,13.3,-5.92,1.96,49.7,9.3,11097.0,-5.84,6.1,8096.0,1961.61,1356907.98,49.7,1.7,7756.0,47.7,6.3,47.2,-1.78,51.7,-13.87,,3121.0,,317.0,1198.0,2457.0,-1577.0,-0.78,
fadian,2015-09-01,4548.0,1453.17,13.1,-5.95,1.6,49.8,11.4,13571.0,-4.05,5.7,10500.0,2049.23,1359824.06,50.2,1.64,10417.0,47.9,6.2,46.8,-2.06,52.3,-20.31,,3805.0,,-159.0,2422.0,287.3,-1279.0,-0.4,
fadian,2015-10-01,4453.55,1309.03,13.5,-5.9,1.27,49.8,14.0,5593.0,-7.05,5.6,5136.0,1921.89,1361020.7,50.3,1.47,5574.0,47.4,6.1,47.2,-2.6,52.2,-18.73,,3331.0,,-201.0,1390.0,1836.0,-3697.0,-0.4,
fadian,2015-11-01,4660.4,1426.16,13.7,-5.9,1.49,49.6,15.7,10255.0,-7.08,6.2,7089.0,1965.93,1373956.01,49.8,1.52,8873.0,46.4,6.1,46.7,-3.05,51.9,-9.04,,3378.0,,-301.0,910.0,1426.0,-2545.0,-0.5,
fadian,2015-12-01,4910.0,1635.06,13.3,-5.9,1.6,49.7,15.2,18114.0,-1.89,5.9,5978.0,2231.36,1392278.11,50.2,1.47,8323.0,47.5,6.1,46.1,-2.94,52.2,-7.89,,3535.0,,370.0,3530.0,-634.04,1546.0,-0.6,
fadian,2016-03-01,4778.84,1301.88,13.4,-4.3,2.3,50.2,22.1,23931.0,7.53,6.8,13700.0,1550.98,1446198.03,51.4,1.5,13176.0,50.2,5.8,46.0,-13.03,52.3,-8.14,,7081.0,,732.0,1660.0,517.99,173.0,0.5,
fadian,2016-04-01,4444.0,1268.29,12.8,-3.4,2.33,50.1,22.9,7809.0,-5.24,6.0,5556.0,1666.89,1445209.59,51.0,1.5,5642.0,50.1,5.8,45.5,-11.04,52.2,-11.12,,2366.0,,269.0,1694.0,2388.0,-2776.0,0.7,
fadian,2016-05-01,4636.0,1308.67,11.8,-2.8,2.04,50.1,23.7,6770.0,-6.93,6.0,9855.0,1757.1,1461695.11,50.7,1.6,9374.0,50.0,5.9,46.8,-10.16,52.3,-0.59,,-250.0,,121.0,1566.0,1564.0,-5067.0,0.5,
fadian,2016-06-01,4908.0,1312.62,11.8,-2.6,1.88,50.0,24.6,16479.0,-6.83,6.2,13800.0,1766.05,1490491.83,50.5,1.6,13141.0,49.6,6.0,46.5,-9.57,52.5,-9.06,,2008.0,,809.0,1721.0,-150.02,-2720.0,-0.2,
fadian,2016-07-01,5506.0,1323.12,10.2,-1.7,1.77,49.9,25.4,4791.0,-6.47,6.0,4636.0,1806.59,1491558.72,50.4,1.8,4550.0,49.0,6.0,46.8,-9.09,52.1,-12.54,,2208.0,,210.0,1775.0,276.0,-5118.0,0.2,
fadian,2016-08-01,5617.0,1387.34,11.4,-0.8,1.34,50.4,25.3,14605.0,-3.74,6.3,9487.0,1888.31,1510982.91,51.3,1.6,7969.0,49.7,6.0,46.6,-8.37,52.6,1.66,,3236.0,,736.0,1432.0,2235.0,-376.0,0.2,
fadian,2016-09-01,4913.0,1430.1,11.5,0.1,1.92,50.4,24.7,17115.0,-10.48,6.1,12200.0,1834.4,1516360.5,50.9,1.7,12628.0,50.1,6.0,46.4,-8.63,52.8,-1.59,,2872.0,,1057.0,1451.0,1422.29,-2230.0,0.5,
fadian,2016-10-01,4876.0,1286.71,11.6,1.2,2.1,51.2,23.9,8865.0,-7.99,6.1,6513.0,1768.36,1519485.4,52.8,1.8,6010.0,49.2,6.0,46.9,-8.56,53.3,-1.7,,2192.0,,530.0,725.0,1097.0,-1801.0,0.7,
fadian,2016-11-01,5034.1,1504.77,11.4,3.3,2.25,51.7,22.7,18328.0,-1.54,6.2,7946.0,1935.61,1530432.06,53.2,1.9,8463.0,50.3,6.0,45.9,-7.89,53.9,5.51,,3859.0,,1625.0,1994.0,-1009.0,1171.0,1.5,
fadian,2016-12-01,5328.9,1694.7,11.3,5.5,2.08,51.4,21.4,16260.0,-6.29,6.0,10400.0,2090.97,1550066.67,53.2,1.9,9943.0,50.1,6.0,44.4,-7.73,53.3,3.65,,-2048.0,,1643.0,4011.0,-2530.65,1589.0,1.6,
fadian,2017-03-01,5168.9,1565.41,10.1,7.6,0.9,51.8,18.8,25471.64,15.57,7.6,10200.0,1792.48,1607938.98,53.3,2.0,11586.06,51.0,6.8,47.3,7.21,54.2,20.24,,263.66,3229.98,3019.89,2042.91,-3892.64,2390.24,0.3,
fadian,2017-04-01,4767.2,1412.51,9.8,6.4,1.2,51.2,18.5,19558.92,6.64,6.5,11000.0,1777.63,1603918.84,52.3,2.1,10805.69,50.6,6.7,48.2,7.05,53.8,11.37,,627.78,5938.93,1381.08,-48.42,-1983.0,344.52,-0.4,
fadian,2017-05-01,4947.0,1491.66,9.1,5.5,1.5,51.2,17.0,17811.73,7.61,6.5,11100.0,1890.88,1609740.77,52.3,2.1,11780.36,50.7,6.7,46.6,7.18,53.4,13.98,,-2365.18,6504.62,1791.09,-273.68,-1469.0,-1245.02,-0.3,
fadian,2017-06-01,5203.0,1535.37,9.1,5.5,1.5,51.7,15.0,25885.91,10.28,7.6,15400.0,1947.55,1639497.05,53.1,2.2,14474.35,52.0,6.9,46.3,7.75,54.4,16.97,,-4.8,6571.32,2484.79,-26.07,-1597.22,-229.6,-0.2,
fadian,2017-07-01,6047.0,1472.69,8.9,5.5,1.4,51.4,15.3,21188.11,6.34,6.4,8255.0,1921.19,1636341.11,52.8,2.1,9151.56,50.9,6.8,46.1,7.53,53.5,11.3,,2642.33,9472.43,1245.26,186.75,-1662.0,-2037.17,0.2,
fadian,2017-08-01,5945.0,1579.97,8.6,6.3,1.8,51.7,14.0,20485.51,4.88,6.0,10900.0,1980.43,1652947.3,53.1,2.2,11466.15,50.4,6.7,45.5,7.15,54.1,13.88,,1525.46,4419.74,1218.2,-69.94,318.0,242.33,0.9,
fadian,2017-09-01,5219.6,1705.67,9.0,6.9,1.6,52.4,14.0,25438.61,7.91,6.6,12700.0,1979.44,1663666.05,54.8,2.3,11884.84,51.3,6.7,44.2,7.24,54.7,19.27,,1669.07,5486.09,2362.01,783.17,-21.7,783.66,1.0,
fadian,2017-10-01,5038.0,1510.04,8.9,6.9,1.9,51.6,13.0,15861.15,6.26,6.2,6632.0,1879.03,1662449.96,52.9,2.3,6635.25,50.1,6.7,46.1,7.14,53.4,17.36,,1628.08,4967.96,1012.69,107.82,-378.0,12.11,0.7,
fadian,2017-11-01,5196.3,1774.05,9.1,5.8,1.7,51.8,12.7,22955.98,11.51,6.1,11200.0,2158.39,1679156.64,53.6,2.3,11428.46,50.8,6.6,46.1,7.59,54.3,17.9,,979.25,5979.3,1400.49,306.41,385.0,15.03,0.5,
fadian,2017-12-01,5698.6,1776.72,8.1,4.9,1.8,51.6,11.8,18102.88,10.73,6.2,5844.0,2315.23,1690235.32,53.4,2.2,5769.49,51.9,6.6,45.8,7.9,54.0,4.84,,687.86,2758.93,2162.8,661.06,1403.08,676.46,0.8,
fadian,2018-03-01,5283.4,1796.94,8.2,3.1,2.1,51.5,7.1,17091.48,-2.98,6.0,11200.0,1739.0,1739859.48,53.3,2.0,11424.57,51.3,6.8,47.3,13.7,53.1,14.79,5.1,3611.32,1815.85,-343.28,-1850.03,-118.81,-322.59,-0.2,10.4
fadian,2018-04-01,5107.8,1727.19,8.3,3.4,1.8,51.4,7.2,22242.94,11.91,7.0,11800.0,1989.36,1737683.73,52.9,2.0,10987.35,50.7,6.9,47.2,13.22,53.1,22.28,4.9,4041.69,5302.82,-101.45,-1481.28,23.0,1453.61,-0.2,10.1
fadian,2018-05-01,5443.3,1881.77,8.3,4.1,1.8,51.9,6.0,11233.62,11.9,6.8,11500.0,2115.92,1743063.79,53.8,1.9,11396.18,51.2,6.9,46.1,12.92,54.1,26.15,4.8,-350.82,2728.05,-936.27,-1570.33,1447.0,-1740.63,0.4,9.6
fadian,2018-06-01,5550.6,1746.91,8.0,4.7,1.9,51.5,6.6,20372.96,10.7,6.0,18400.0,2155.96,1770178.37,53.2,1.9,16787.34,49.8,6.7,46.3,12.51,53.6,13.78,4.8,1307.64,6509.33,-1576.33,-1642.12,2946.98,-3649.23,0.3,10.0
fadian,2018-07-01,6400.2,1869.14,8.5,4.6,2.1,51.2,5.1,18381.94,11.6,6.0,14500.0,2144.03,1776196.11,52.3,1.9,12861.15,49.8,6.6,47.1,12.37,53.0,26.92,5.1,2188.98,7998.11,-1205.11,-950.48,2388.0,-2743.79,0.1,13.3
fadian,2018-08-01,6404.9,1906.52,8.2,4.1,2.3,51.3,3.9,24078.25,9.55,6.1,12800.0,2169.49,1788670.43,52.2,2.0,13140.0,49.4,6.5,47.4,11.97,53.3,20.67,5.0,3540.57,8651.34,-685.16,-1206.63,4099.0,-778.74,0.4,13.1
fadian,2018-09-01,5483.1,1951.34,8.3,3.6,2.5,50.8,4.0,23061.25,13.87,5.8,13800.0,2253.98,1801665.58,52.0,1.7,14341.0,48.0,6.4,47.4,12.21,53.0,14.4,4.9,14.7,9108.11,-889.65,-1432.32,1742.83,-547.57,0.6,11.2
fadian,2018-10-01,5330.2,1817.86,8.0,3.3,2.5,50.2,2.7,9537.8,14.29,5.9,6970.0,2147.59,1795561.6,50.8,1.8,7141.28,46.9,6.4,47.1,12.42,52.0,20.38,4.9,1522.89,3032.04,-1365.9,-948.63,1064.0,-453.29,0.4,9.8
fadian,2018-11-01,5543.0,1824.35,8.0,2.7,2.2,50.0,1.5,16127.17,3.92,5.4,12500.0,2242.94,1813175.07,50.4,1.8,12302.33,47.0,6.3,48.6,11.52,51.9,2.84,4.8,3917.56,-247.21,-454.8,-1310.27,2341.0,-126.92,-0.2,10.0
fadian,2018-12-01,6199.9,1640.5,8.1,0.9,1.9,49.4,1.5,19311.17,-4.61,5.7,10800.0,2208.5,1826744.22,49.7,1.8,9281.46,46.6,6.2,48.2,9.87,50.8,-7.67,4.9,3895.26,3451.75,-488.06,-2210.49,3395.0,1023.14,-1.0,10.1
fadian,2019-03-01,5697.9,1668.67,8.6,0.4,2.3,50.5,4.6,29602.34,13.99,8.5,16900.0,1982.34,1889412.14,51.6,1.8,19584.4,47.1,6.5,47.0,1.41,52.7,-7.14,5.2,3546.22,3412.18,528.25,-1070.25,978.0,1365.39,0.1,11.3
fadian,2019-04-01,5440.2,1805.32,8.5,0.9,2.5,50.1,2.9,16709.54,-2.68,5.4,10200.0,1936.06,1884670.33,51.4,1.7,8732.83,49.2,6.2,46.5,0.31,52.1,4.52,5.0,3948.86,4432.7,128.92,-1196.78,1874.0,-357.04,0.3,9.9
fadian,2019-05-01,5589.0,1727.73,8.5,0.6,2.7,49.4,3.4,17123.73,1.1,5.0,11800.0,2139.18,1891153.7,49.8,1.6,11855.46,46.5,6.0,48.1,0.49,51.7,-8.19,5.0,1032.9,3856.72,-51.91,-631.06,1132.0,-768.42,0.2,10.5
fadian,2019-06-01,5833.9,1628.17,8.5,0.0,2.7,49.4,4.4,26243.3,-1.45,6.3,16600.0,2124.66,1921360.19,49.6,1.6,16736.9,46.3,6.0,48.1,0.13,51.3,-6.8,5.1,1439.08,6867.27,14.89,-826.89,961.0,-1310.97,-0.3,11.6
fadian,2019-07-01,6573.1,1777.58,8.1,-0.3,2.8,49.7,3.1,12872.11,3.44,4.8,10600.0,2217.72,1919410.82,49.8,1.6,8086.07,46.9,5.8,47.0,0.64,52.1,-4.9,5.3,2944.08,6427.32,-675.95,-986.6,1284.0,-4562.43,-0.2,13.9
fadian,2019-08-01,6682.4,1801.57,8.2,-0.8,2.8,49.5,3.4,21955.77,-0.96,4.4,12100.0,2148.73,1935492.43,49.7,1.5,13045.18,47.2,5.6,47.8,0.43,51.9,-5.5,5.2,3383.7,5058.97,-658.0,-513.41,2426.0,156.91,-0.1,13.1
fadian,2019-09-01,5908.4,1791.37,8.4,-1.2,3.0,49.8,3.4,25142.21,-3.19,5.8,16900.0,2182.15,1952250.49,50.5,1.5,17612.44,48.2,5.6,47.1,-0.02,52.3,-8.2,5.2,2430.53,3776.97,-672.03,-21.51,1790.0,-430.96,0.1,13.0
fadian,2019-10-01,5714.2,1706.71,8.4,-1.6,3.8,49.3,3.3,8680.0,-0.83,4.7,6613.0,2129.79,1945600.55,49.6,1.5,5469.64,47.0,5.6,46.7,-0.11,50.8,-6.11,5.1,2031.7,1870.89,-623.68,-666.77,214.0,-1053.48,0.1,12.4
fadian,2019-11-01,5889.8,1842.66,8.2,-1.4,4.5,50.2,3.5,19936.92,-1.27,6.2,13900.0,2214.42,1961429.56,51.3,1.4,13633.17,48.8,5.6,46.4,-0.22,52.6,1.0,5.1,3329.69,1716.0,-673.4,-959.19,624.0,569.59,-0.1,12.5
fadian,2019-12-01,6544.2,1913.9,8.7,-0.5,4.5,50.2,4.4,22013.0,8.05,6.9,11400.0,2386.38,1986488.82,51.2,1.4,10769.82,50.3,5.7,45.6,0.51,53.2,16.67,5.2,3593.0,3738.17,-1091.78,-1315.55,262.0,951.4,0.0,12.2
fadian,2020-03-01,5525.1,1646.03,10.1,-1.5,4.3,52.0,5.0,51838.0,-6.89,-1.1,28500.0,1845.72,2080923.41,52.0,1.2,30390.0,46.4,-8.4,49.1,-13.6,54.1,-1.36,5.9,9931.0,6344.0,-21.0,-588.0,2075.0,2818.0,-1.0,13.3
fadian,2020-04-01,5542.7,1545.47,11.1,-3.1,3.3,50.8,5.5,31027.0,3.04,3.9,17000.0,1994.83,2093533.83,50.2,1.1,16239.0,33.5,-4.9,49.3,-9.28,53.7,-14.39,6.0,9237.0,3357.0,23.0,-579.0,3910.0,577.0,-1.3,13.8
fadian,2020-05-01,5932.4,1448.11,11.1,-3.7,2.4,50.6,6.8,31866.0,-3.5,4.4,14800.0,2064.28,2100183.74,50.9,1.1,15502.0,35.3,-2.8,47.3,-7.99,53.2,-16.18,5.9,2879.0,11362.0,-337.0,-273.0,1586.0,836.0,-0.4,14.8
fadian,2020-06-01,6304.1,1681.67,11.1,-3.0,2.5,50.9,6.5,34681.0,0.18,4.8,18100.0,2128.47,2134948.66,51.4,0.9,19029.0,42.6,-1.3,46.8,-6.51,53.9,3.29,5.7,3686.0,7450.0,-852.0,-484.0,-2104.0,2190.0,0.4,15.4
fadian,2020-07-01,6801.2,1765.3,10.7,-2.4,2.7,51.1,6.9,16928.0,6.79,4.8,9927.0,2368.39,2125458.46,51.7,0.5,10221.0,48.4,-0.4,47.6,-4.39,54.0,-0.69,5.7,2358.0,5459.0,-1367.0,-152.0,-1021.0,-1130.0,0.4,16.8
fadian,2020-08-01,7238.3,1772.72,10.4,-2.0,2.4,51.0,8.0,35853.0,9.08,5.6,12800.0,2343.73,2136836.91,52.0,0.5,14201.0,49.1,0.4,47.1,-2.59,53.5,-1.6,5.6,3659.0,13788.0,-316.0,-415.0,-1676.0,1441.0,0.3,16.8
fadian,2020-09-01,6315.2,2032.69,10.9,-2.1,1.7,51.5,8.1,34693.0,9.35,6.9,19000.0,2386.13,2164084.8,52.8,0.5,19171.0,50.8,1.2,48.4,-1.17,54.0,13.47,5.4,1316.0,10116.0,-1159.0,-317.0,-2632.0,1503.0,0.1,15.0
fadian,2020-10-01,6094.5,1789.08,10.5,-2.1,0.5,51.4,9.1,13929.0,10.92,6.9,6898.0,2362.3,2149720.42,52.8,0.5,6663.0,51.0,1.8,44.9,0.1,53.9,4.83,5.3,2263.0,4931.0,-875.0,-174.0,-1124.0,-1089.0,0.0,13.2
fadian,2020-11-01,6418.7,1926.63,10.7,-1.5,-0.5,52.1,10.0,21355.0,20.53,7.0,14300.0,2669.12,2172002.55,53.9,0.5,15309.0,51.5,2.3,45.7,2.1,54.7,4.56,5.2,840.0,4000.0,-1387.0,-31.0,804.0,-625.0,0.5,12.8
fadian,2020-12-01,7277.2,2058.98,10.1,-0.4,0.2,51.9,8.6,17192.0,18.04,7.3,12600.0,2816.88,2186795.89,53.6,0.4,11458.0,51.3,2.8,46.2,3.62,54.2,7.58,5.2,436.0,7126.0,-4620.0,-559.0,3341.0,-2216.0,1.1,12.3
fadian,2021-03-01,6579.0,2289.92,9.4,4.4,0.4,51.9,7.1,33762.0,30.32,14.1,27300.0,2405.43,2276488.45,53.6,0.3,27511.0,51.2,24.5,46.7,48.64,53.9,39.12,5.3,3807.0,3131.0,-1791.0,-42.0,-1525.0,-2296.0,1.6,13.6
